,country,region,city,iata_code,latitude,longitude,iata_sky_code,city_clean,city_user
0,MH,MH-UTI,Utirik Island,UTK,11.222,169.852005,UTK_sky,utirik island,Utirik Island (MH)
1,US,US-FL,Key Largo,OCA,25.325399398804,-80.274803161621,OCA_sky,key largo,Key Largo (US)
2,US,US-AK,Pilot Station,PQS,61.934601,-162.899994,PQS_sky,pilot station,Pilot Station (US)
3,US,US-CO,Crested Butte,CSE,38.851918,-106.928341,CSE_sky,crested butte,Crested Butte (US)
4,US,US-TX,Johnson City,JCY,30.251800537100003,-98.62249755859999,JCY_sky,johnson city,Johnson City (US)
5,US,US-MA,Palmer,PMX,42.223300933800004,-72.31140136719999,PMX_sky,palmer,Palmer (US)
6,US,US-AK,Loring,WLR,55.6012992859,-131.636993408,WLR_sky,loring,Loring (US)
7,US,US-AK,Nunapitchuk,NUP,60.905591,-162.440454,NUP_sky,nunapitchuk,Nunapitchuk (US)
8,US,US-AK,Port Alice,PTC,55.803,-133.597,PTC_sky,port alice,Port Alice (US)
9,US,US-AK,Icy Bay,ICY,59.966269,-141.660118,ICY_sky,icy bay,Icy Bay (US)
10,US,US-AK,Port Protection,PPV,56.328800201416,-133.61000061035,PPV_sky,port protection,Port Protection (US)
11,US,US-AK,Kalakaket Creek,KKK,64.4166256967,-156.820392609,KKK_sky,kalakaket creek,Kalakaket Creek (US)
12,US,US-CA,Dunsmuir,MHS,41.263199,-122.272003,MHS_sky,dunsmuir,Dunsmuir (US)
13,US,US-TX,Beeville,NIR,28.362444,-97.661917,NIR_sky,beeville,Beeville (US)
14,US,US-AZ,Whitmore,GCT,36.258614,-113.231159,GCT_sky,whitmore,Whitmore (US)
15,US,US-AK,Ellamar,ELW,60.893818,-146.704038,ELW_sky,ellamar,Ellamar (US)
16,US,US-AK,Lime Village,LVD,61.3591003418,-155.440002441,LVD_sky,lime village,Lime Village (US)
17,US,US-AK,Hogatza,HGZ,66.2161026,-155.6690063,HGZ_sky,hogatza,Hogatza (US)
18,US,US-IN,Oaktown,OTN,38.851398468,-87.4997024536,OTN_sky,oaktown,Oaktown (US)
19,US,US-AK,Telida,TLF,63.393901824951,-153.26899719238,TLF_sky,telida,Telida (US)
20,US,US-TX,Brazoria,BZT,28.982200622559,-95.579696655273,BZT_sky,brazoria,Brazoria (US)
21,US,US-AK,Entrance Island,HBH,57.412201,-133.43848,HBH_sky,entrance island,Entrance Island (US)
22,US,US-AK,False Island,FAK,57.5321998596,-135.212997437,FAK_sky,false island,False Island (US)
23,US,US-WA,Blakely Island,BYW,48.578998565700005,-122.825996399,BYW_sky,blakely island,Blakely Island (US)
24,US,US-AK,Kenai,DRF,60.588901519800004,-152.162002563,DRF_sky,kenai,Kenai (US)
25,US,US-IL,Bradford,BDF,41.230899810800004,-89.61569976810001,BDF_sky,bradford,Bradford (US)
26,US,US-MO,Versailles,VRS,38.427799224854,-92.875198364258,VRS_sky,versailles,Versailles (US)
27,US,US-AK,Golden Horn Lodge,GDH,59.7470016479,-158.875,GDH_sky,golden horn lodge,Golden Horn Lodge (US)
28,US,US-AK,Atmautluak,ATT,60.866699,-162.272995,ATT_sky,atmautluak,Atmautluak (US)
29,US,US-AK,Livengood,LIV,65.467,-148.6534,LIV_sky,livengood,Livengood (US)
