,airport_name,latitude_deg,longitude_deg,country,region,city,iata_code,iata_sky_code,city_user
0,Utirik Airport,11.222,169.852005,MH,MH-UTI,Utirik Island,UTK,UTK-sky,Utirik Island (MH)
1,Ocean Reef Club Airport,25.325399398804,-80.274803161621,US,US-FL,Key Largo,OCA,OCA-sky,Key Largo (US)
2,Pilot Station Airport,61.934601,-162.899994,US,US-AK,Pilot Station,PQS,PQS-sky,Pilot Station (US)
3,Crested Butte Airpark,38.851918,-106.928341,US,US-CO,Crested Butte,CSE,CSE-sky,Crested Butte (US)
4,LBJ Ranch Airport,30.251800537100003,-98.62249755859999,US,US-TX,Johnson City,JCY,JCY-sky,Johnson City (US)
5,Metropolitan Airport,42.223300933800004,-72.31140136719999,US,US-MA,Palmer,PMX,PMX-sky,Palmer (US)
6,Loring Seaplane Base,55.6012992859,-131.636993408,US,US-AK,Loring,WLR,WLR-sky,Loring (US)
7,Nunapitchuk Airport,60.905591,-162.440454,US,US-AK,Nunapitchuk,NUP,NUP-sky,Nunapitchuk (US)
8,Port Alice Seaplane Base,55.803,-133.597,US,US-AK,Port Alice,PTC,PTC-sky,Port Alice (US)
9,Icy Bay Airport,59.966269,-141.660118,US,US-AK,Icy Bay,ICY,ICY-sky,Icy Bay (US)
10,Port Protection Seaplane Base,56.328800201416,-133.61000061035,US,US-AK,Port Protection,PPV,PPV-sky,Port Protection (US)
11,Kalakaket Creek AS Airport,64.4166256967,-156.820392609,US,US-AK,Kalakaket Creek,KKK,KKK-sky,Kalakaket Creek (US)
12,Dunsmuir Muni-Mott Airport,41.263199,-122.272003,US,US-CA,Dunsmuir,MHS,MHS-sky,Dunsmuir (US)
13,Chase Field Industrial Airport,28.362444,-97.661917,US,US-TX,Beeville,NIR,NIR-sky,Beeville (US)
14,Grand Canyon Bar Ten Airstrip,36.258614,-113.231159,US,US-AZ,Whitmore,GCT,GCT-sky,Whitmore (US)
15,Ellamar Seaplane Base,60.893818,-146.704038,US,US-AK,Ellamar,ELW,ELW-sky,Ellamar (US)
16,Lime Village Airport,61.3591003418,-155.440002441,US,US-AK,Lime Village,LVD,LVD-sky,Lime Village (US)
17,Hog River Airport,66.2161026,-155.6690063,US,US-AK,Hogatza,HGZ,HGZ-sky,Hogatza (US)
18,Ed-Air Airport,38.851398468,-87.4997024536,US,US-IN,Oaktown,OTN,OTN-sky,Oaktown (US)
19,Telida Airport,63.393901824951,-153.26899719238,US,US-AK,Telida,TLF,TLF-sky,Telida (US)
20,Eagle Air Park,28.982200622559,-95.579696655273,US,US-TX,Brazoria,BZT,BZT-sky,Brazoria (US)
21,Entrance Island Seaplane Base,57.412201,-133.43848,US,US-AK,Entrance Island,HBH,HBH-sky,Entrance Island (US)
22,False Island Seaplane Base,57.5321998596,-135.212997437,US,US-AK,False Island,FAK,FAK-sky,False Island (US)
23,Blakely Island Airport,48.578998565700005,-122.825996399,US,US-WA,Blakely Island,BYW,BYW-sky,Blakely Island (US)
24,Drift River Airport,60.588901519800004,-152.162002563,US,US-AK,Kenai,DRF,DRF-sky,Kenai (US)
25,Rinkenberger Restricted Landing Area,41.230899810800004,-89.61569976810001,US,US-IL,Bradford,BDF,BDF-sky,Bradford (US)
26,Roy Otten Memorial Airfield,38.427799224854,-92.875198364258,US,US-MO,Versailles,VRS,VRS-sky,Versailles (US)
27,Golden Horn Lodge Seaplane Base,59.7470016479,-158.875,US,US-AK,Golden Horn Lodge,GDH,GDH-sky,Golden Horn Lodge (US)
28,Atmautluak Airport,60.866699,-162.272995,US,US-AK,Atmautluak,ATT,ATT-sky,Atmautluak (US)
29,Livengood Camp Airport,65.467,-148.6534,US,US-AK,Livengood,LIV,LIV-sky,Livengood (US)
30,Pedro Bay Airport,59.7896003723,-154.12399292,US,US-AK,Pedro Bay,PDB,PDB-sky,Pedro Bay (US)
31,Ouzinkie Airport,57.925362,-152.496715,US,US-AK,Ouzinkie,KOZ,KOZ-sky,Ouzinkie (US)
32,Tununak Airport,60.575500488281,-165.27200317383,US,US-AK,Tununak,TNK,TNK-sky,Tununak (US)
33,Ben Bruce Memorial Airpark,30.3209991455,-94.07350158690001,US,US-TX,Evadale,EVA,EVA-sky,Evadale (US)
34,Hyder Seaplane Base,55.903324,-130.009975,US,US-AK,Hyder,WHD,WHD-sky,Hyder (US)
35,Minto Al Wright Airport,65.1437,-149.369995,US,US-AK,Minto,MNT,MNT-sky,Minto (US)
36,Tokeen Seaplane Base,55.9370994568,-133.32699585,US,US-AK,Tokeen,TKI,TKI-sky,Tokeen (US)
37,Aleknagik / New Airport,59.2826004028,-158.617996216,US,US-AK,Aleknagik,WKK,WKK-sky,Aleknagik (US)
38,Ketchikan Harbor Seaplane Base,55.349899,-131.677002,US,US-AK,Ketchikan,WFB,WFB-sky,Ketchikan (US)
39,Naknek Airport,58.732898712158,-157.02000427246,US,US-AK,Naknek,NNK,NNK-sky,Naknek (US)
40,Lake Brooks Seaplane Base,58.554798126221,-155.77699279785,US,US-AK,Katmai National Park,BKF,BKF-sky,Katmai National Park (US)
41,Southern Seaplane Airport,29.8661003113,-90.0222015381,US,US-LA,Belle Chasse,BCS,BCS-sky,Belle Chasse (US)
42,Catalina Air-Sea Terminal Heliport,33.7491989136,-118.275001526,US,US-CA,San Pedro,SPQ,SPQ-sky,San Pedro (US)
43,East 34th Street Heliport,40.74259948730469,-73.97209930419922,US,US-NY,New York,TSS,TSS-sky,New York (US)
44,New York Skyports Inc Seaplane Base,40.734001,-73.9729,US,US-NY,New York,QNY,QNY-sky,New York (US)
45,Earl Henry Airport,36.7958984375,-97.3170013428,US,US-OK,Blackwell,BWL,BWL-sky,Blackwell (US)
46,Yes Bay Lodge Seaplane Base,55.9163017273,-131.800994873,US,US-AK,Yes Bay,WYB,WYB-sky,Yes Bay (US)
47,Center Island Airport,48.4901008606,-122.832000732,US,US-WA,Center Island,CWS,CWS-sky,Center Island (US)
48,Tatitlek Airport,60.871449,-146.690297,US,US-AK,Tatitlek,TEK,TEK-sky,Tatitlek (US)
49,Pine Island Airport,36.2535018921,-75.7884979248,US,US-NC,Corolla,DUF,DUF-sky,Corolla (US)
50,Stuart Island Airpark,48.673379,-123.175439,US,US-WA,Friday Harbor,SSW,SSW-sky,Friday Harbor (US)
51,Fort Bragg Airport,39.4743003845,-123.79599762,US,US-CA,Fort Bragg,FOB,FOB-sky,Fort Bragg (US)
52,Port of Poulsbo Marina Moorage Seaplane Base,47.734001159668,-122.64700317383,US,US-WA,Poulsbo,PUL,PUL-sky,Poulsbo (US)
53,Century City Heliport,34.060798645,-118.417999268,US,US-CA,Los Angeles,CCD,CCD-sky,Los Angeles (US)
54,Meyers Chuck Seaplane Base,55.7396011353,-132.255004883,US,US-AK,Meyers Chuck,WMK,WMK-sky,Meyers Chuck (US)
55,Maxson Airfield,44.312002,-75.90034,US,US-NY,Alexandria Bay,AXB,AXB-sky,Alexandria Bay (US)
56,Reese Airpark,33.590301513672,-102.03700256348,US,US-TX,Lubbock,REE,REE-sky,Lubbock (US)
57,Waldron Airstrip,48.7118,-123.017998,US,US-WA,Eastsound,WDN,WDN-sky,Eastsound (US)
58,Whale Pass Seaplane Float Harbor Facility,56.116299,-133.121994,US,US-AK,Whale Pass,WWP,WWP-sky,Whale Pass (US)
59,Chuathbaluk Airport,61.579102,-159.216003,US,US-AK,Chuathbaluk,CHU,CHU-sky,Chuathbaluk (US)
60,Ugashik Airport,57.5279006958,-157.399002075,US,US-AK,Ugashik,UGS,UGS-sky,Ugashik (US)
61,Marlboro Airport,42.343201,-71.509002,US,US-MA,Marlboro,MXG,MXG-sky,Marlboro (US)
62,Philadelphia Seaplane Base,39.859001159668,-75.299598693848,US,US-PA,Essington,PSQ,PSQ-sky,Essington (US)
63,Levelock Airport,59.128101348899996,-156.85899353,US,US-AK,Levelock,KLL,KLL-sky,Levelock (US)
64,Saginaw Seaplane Base,56.8862991333,-134.158004761,US,US-AK,Saginaw Bay,SGW,SGW-sky,Saginaw Bay (US)
65,Tuntutuliak Airport,60.3353004456,-162.667007446,US,US-AK,Tuntutuliak,WTL,WTL-sky,Tuntutuliak (US)
66,Twin Hills Airport,59.07559967041,-160.27299499512,US,US-AK,Twin Hills,TWA,TWA-sky,Twin Hills (US)
67,Chignik Lake Airport,56.2550010681,-158.774993896,US,US-AK,Chignik Lake,KCQ,KCQ-sky,Chignik Lake (US)
68,Adado Airport,6.095802,46.6375,SO,SO-GA,Adado,AAD,AAD-sky,Adado (SO)
69,Atkamba Airport,-6.0655555555600005,141.095277778,PG,PG-WPD,Atkamba Mission,ABP,ABP-sky,Atkamba Mission (PG)
70,Abau Airport,-10.1956,148.7389,PG,PG-CPM,Abau,ABW,ABW-sky,Abau (PG)
71,ACFC,15.253888,120.677222,PH,PH-PAM,Magalang,WAP,WAP-sky,Magalang (PH)
72,Andorra la Vella (Our Lady of Meritxell Hospital) Heliport,42.511174,1.533551,AD,AD-08,Escaldes-Engordany,ALV,ALV-sky,Escaldes-Engordany (AD)
73,Andakombe Airport,-7.13722222222,145.744722222,PG,PG-EHG,Andekombe,ADC,ADC-sky,Andekombe (PG)
74,El Daein Airport,11.4023,26.1186,SD,SD-DE,El Daein,ADV,ADV-sky,El Daein (SD)
